"ID";"Periods";"YearAverage_1";"WinterAverage_2";"SummerAverage_3";"WinterAverageMinimumTemperature_4";"SummerAverageMaximumTemperature_5";"IceDays_6";"FrostDays_7";"SummeryDays_8";"TropicalDays_9";"HeatingDegreeDays_10";"QuantityOfPrecipitation_11";"DaysWithPrecipitation_12";"SnowDays_13";"DryDays_14";"DaysWithFog_15";"Evaporation_16";"RelativeHumidity_17";"HoursOfSunshine_18";"SunlessDays_19"
"0";"1971X000";"9.8";"3.3";"16.6";"0.4";"21.4";"8";"58";"22";"3";"3075";"827";"131";"25";"109";"65";"543";"82";"1524";"76"
"1";"1981X000";"10.1";"3.4";"17";"0.5";"21.9";"8";"58";"26";"4";"2884";"887";"131";"25";"122";"63";"559";"82";"1602";"61"
"2";"1800JJ00";;"-1";"15.1";;;;;;;;;;;;;;;;
"3";"1801JJ00";;"1.7";"15.2";;;;;;;;;;;;;;;;
"4";"1802JJ00";;"1.1";"15.3";;;;;;;;;;;;;;;;
"5";"1803JJ00";;"-1.2";"16";;;;;;;;;;;;;;;;
"6";"1804JJ00";;"2.2";"15.4";;;;;;;;;;;;;;;;
"7";"1805JJ00";;"-1.6";"14";;;;;;;;;;;;;;;;
"8";"1806JJ00";;"2.8";"15.4";;;;;;;;;;;;;;;;
"9";"1807JJ00";;"3.8";"17.2";;;;;;;;;;;;;;;;
"10";"1808JJ00";;"1.6";"17.1";;;;;;;;;;;;;;;;
"11";"1809JJ00";;"0.8";"15.3";;;;;;;;;;;;;;;;
"12";"1810JJ00";;"0.9";"14.9";;;;;;;;;;;;;;;;
"13";"1811JJ00";;"1.6";"17";;;;;;;;;;;;;;;;
"14";"1812JJ00";;"3.3";"15.3";;;;;;;;;;;;;;;;
"15";"1813JJ00";;"0.7";"15.8";;;;;;;;;;;;;;;;
"16";"1814JJ00";;"-1.6";"15.5";;;;;;;;;;;;;;;;
"17";"1815JJ00";;"1.4";"15.3";;;;;;;;;;;;;;;;
"18";"1816JJ00";;"0.8";"14.1";;;;;;;;;;;;;;;;
"19";"1817JJ00";;"3.8";"15.8";;;;;;;;;;;;;;;;
"20";"1818JJ00";;"2.4";"17.1";;;;;;;;;;;;;;;;
"21";"1819JJ00";;"2.8";"17.2";;;;;;;;;;;;;;;;
"22";"1820JJ00";;"-0.7";"15.1";;;;;;;;;;;;;;;;
"23";"1821JJ00";;"0.6";"14.7";;;;;;;;;;;;;;;;
"24";"1822JJ00";;"4.9";"17";;;;;;;;;;;;;;;;
"25";"1823JJ00";;"-2.2";"15.2";;;;;;;;;;;;;;;;
"26";"1824JJ00";;"3.8";"16.2";;;;;;;;;;;;;;;;
"27";"1825JJ00";;"4.5";"16.2";;;;;;;;;;;;;;;;
"28";"1826JJ00";;"2.1";"18.7";;;;;;;;;;;;;;;;
"29";"1827JJ00";;"1";"16";;;;;;;;;;;;;;;;
"30";"1828JJ00";;"3.2";"16.7";;;;;;;;;;;;;;;;
"31";"1829JJ00";;"0.5";"15.4";;;;;;;;;;;;;;;;
"32";"1830JJ00";;"-3.1";"15.5";;;;;;;;;;;;;;;;
"33";"1831JJ00";;"0.9";"16.9";;;;;;;;;;;;;;;;
"34";"1832JJ00";;"1.9";"15.5";;;;;;;;;;;;;;;;
"35";"1833JJ00";;"2";"15.7";;;;;;;;;;;;;;;;
"36";"1834JJ00";;"5.2";"17.9";;;;;;;;;;;;;;;;
"37";"1835JJ00";;"3.9";"16.9";;;;;;;;;;;;;;;;
"38";"1836JJ00";;"2.3";"15.6";;;;;;;;;;;;;;;;
"39";"1837JJ00";;"3.5";"16.5";;;;;;;;;;;;;;;;
"40";"1838JJ00";;"-1.6";"15.9";;;;;;;;;;;;;;;;
"41";"1839JJ00";;"2.6";"16.1";;;;;;;;;;;;;;;;
"42";"1840JJ00";;"3.4";"15.8";;;;;;;;;;;;;;;;
"43";"1841JJ00";;"-0.7";"15.3";;;;;;;;;;;;;;;;
"44";"1842JJ00";;"1.8";"17.2";;;;;;;;;;;;;;;;
"45";"1843JJ00";;"2.7";"15.6";;;;;;;;;;;;;;;;
"46";"1844JJ00";;"3.2";"15";;;;;;;;;;;;;;;;
"47";"1845JJ00";;"-1.8";"15.6";;;;;;;;;;;;;;;;
"48";"1846JJ00";;"5.2";"18.5";;;;;;;;;;;;;;;;
"49";"1847JJ00";;"-0.6";"16.3";;;;;;;;;;;;;;;;
"50";"1848JJ00";;"0.2";"16";;;;;;;;;;;;;;;;
"51";"1849JJ00";;"3.1";"15.9";;;;;;;;;;;;;;;;
"52";"1850JJ00";;"0.9";"15.9";;;;;;;;;;;;;;;;
"53";"1851JJ00";;"3.3";"15.8";;;;;;;;;;;;;;;;
"54";"1852JJ00";;"3.5";"17.4";;;;;;;;;;;;;;;;
"55";"1853JJ00";;"3.6";"16";;;;;;;;;;;;;;;;
"56";"1854JJ00";;"0.3";"15.9";;;;;;;;;;;;;;;;
"57";"1855JJ00";;"-0.6";"16.1";;;;;;;;;;;;;;;;
"58";"1856JJ00";;"2.1";"15.9";;;;;;;;;;;;;;;;
"59";"1857JJ00";;"2.4";"18.2";;;;;;;;;;;;;;;;
"60";"1858JJ00";;"1.6";"17.3";;;;;;;;;;;;;;;;
"61";"1859JJ00";;"3.8";"18.4";;;;;;;;;;;;;;;;
"62";"1860JJ00";;"1.4";"14.6";;;;;;;;;;;;;;;;
"63";"1861JJ00";;"0.9";"17.2";;;;;;;;;;;;;;;;
"64";"1862JJ00";;"2.6";"15.2";;;;;;;;;;;;;;;;
"65";"1863JJ00";;"4.7";"15.6";;;;;;;;;;;;;;;;
"66";"1864JJ00";;"1.6";"14.8";;;;;;;;;;;;;;;;
"67";"1865JJ00";;"0.1";"15.9";;;;;;;;;;;;;;;;
"68";"1866JJ00";;"4.3";"16";;;;;;;;;;;;;;;;
"69";"1867JJ00";;"3.9";"15.7";;;;;;;;;;;;;;;;
"70";"1868JJ00";;"2.3";"18.4";;;;;;;;;;;;;;;;
"71";"1869JJ00";;"4.9";"15.3";;;;;;;;;;;;;;;;
"72";"1870JJ00";;"1.1";"16.2";;;;;;;;;;;;;;;;
"73";"1871JJ00";;"-0.6";"16.2";;;;;;;;;;;;;;;;
"74";"1872JJ00";;"2.7";"17.2";;;;;;;;;;;;;;;;
"75";"1873JJ00";;"3.5";"17.3";;;;;;;;;;;;;;;;
"76";"1874JJ00";;"3.5";"16.4";;;;;;;;;;;;;;;;
"77";"1875JJ00";;"1.1";"17";;;;;;;;;;;;;;;;
"78";"1876JJ00";;"1.6";"17";;;;;;;;;;;;;;;;
"79";"1877JJ00";;"4.9";"16.8";;;;;;;;;;;;;;;;
"80";"1878JJ00";;"3.6";"16.4";;;;;;;;;;;;;;;;
"81";"1879JJ00";;"0.3";"15.3";;;;;;;;;;;;;;;;
"82";"1880JJ00";;"0.2";"16.7";;;;;;;;;;;;;;;;
"83";"1881JJ00";;"1.6";"16";;;;;;;;;;;;;;;;
"84";"1882JJ00";;"3.1";"15.1";;;;;;;;;;;;;;;;
"85";"1883JJ00";;"3.3";"16";;;;;;;;;;;;;;;;
